,timestamp,customer_no,location,month,weekday,hour,date,time,customer_no_diff,previous_location
1848,2019-09-06 12:54:00,542,spices,9,4,12,2019-09-06,12:54:00,0.0,fruit
1854,2019-09-06 12:55:00,542,checkout,9,4,12,2019-09-06,12:55:00,0.0,spices
1849,2019-09-06 12:54:00,543,spices,9,4,12,2019-09-06,12:54:00,1.0,checkout
1855,2019-09-06 12:55:00,543,dairy,9,4,12,2019-09-06,12:55:00,0.0,spices
1863,2019-09-06 12:56:00,543,spices,9,4,12,2019-09-06,12:56:00,0.0,dairy
1871,2019-09-06 12:57:00,543,drinks,9,4,12,2019-09-06,12:57:00,0.0,spices
1880,2019-09-06 12:59:00,543,spices,9,4,12,2019-09-06,12:59:00,0.0,drinks
1882,2019-09-06 13:00:00,543,checkout,9,4,13,2019-09-06,13:00:00,0.0,spices
1850,2019-09-06 12:54:00,544,drinks,9,4,12,2019-09-06,12:54:00,1.0,checkout
1864,2019-09-06 12:56:00,544,checkout,9,4,12,2019-09-06,12:56:00,0.0,drinks
1851,2019-09-06 12:54:00,545,fruit,9,4,12,2019-09-06,12:54:00,1.0,checkout
1865,2019-09-06 12:56:00,545,checkout,9,4,12,2019-09-06,12:56:00,0.0,fruit
1852,2019-09-06 12:54:00,546,fruit,9,4,12,2019-09-06,12:54:00,1.0,checkout
1856,2019-09-06 12:55:00,546,checkout,9,4,12,2019-09-06,12:55:00,0.0,fruit
1857,2019-09-06 12:55:00,547,fruit,9,4,12,2019-09-06,12:55:00,1.0,checkout
1866,2019-09-06 12:56:00,547,drinks,9,4,12,2019-09-06,12:56:00,0.0,fruit
1876,2019-09-06 12:58:00,547,checkout,9,4,12,2019-09-06,12:58:00,0.0,drinks
1858,2019-09-06 12:55:00,548,drinks,9,4,12,2019-09-06,12:55:00,1.0,checkout
1877,2019-09-06 12:58:00,548,fruit,9,4,12,2019-09-06,12:58:00,0.0,drinks
1883,2019-09-06 13:00:00,548,dairy,9,4,13,2019-09-06,13:00:00,0.0,fruit
1898,2019-09-06 13:04:00,548,checkout,9,4,13,2019-09-06,13:04:00,0.0,dairy
1859,2019-09-06 12:55:00,549,fruit,9,4,12,2019-09-06,12:55:00,1.0,checkout
1867,2019-09-06 12:56:00,549,checkout,9,4,12,2019-09-06,12:56:00,0.0,fruit
1860,2019-09-06 12:55:00,550,dairy,9,4,12,2019-09-06,12:55:00,1.0,checkout
1904,2019-09-06 13:06:00,550,checkout,9,4,13,2019-09-06,13:06:00,0.0,dairy
1861,2019-09-06 12:55:00,551,dairy,9,4,12,2019-09-06,12:55:00,1.0,checkout
1868,2019-09-06 12:56:00,551,checkout,9,4,12,2019-09-06,12:56:00,0.0,dairy
1862,2019-09-06 12:55:00,552,fruit,9,4,12,2019-09-06,12:55:00,1.0,checkout
1869,2019-09-06 12:56:00,552,checkout,9,4,12,2019-09-06,12:56:00,0.0,fruit
1870,2019-09-06 12:56:00,553,fruit,9,4,12,2019-09-06,12:56:00,1.0,checkout
1872,2019-09-06 12:57:00,553,checkout,9,4,12,2019-09-06,12:57:00,0.0,fruit
1873,2019-09-06 12:57:00,554,fruit,9,4,12,2019-09-06,12:57:00,1.0,checkout
1878,2019-09-06 12:58:00,554,checkout,9,4,12,2019-09-06,12:58:00,0.0,fruit
1874,2019-09-06 12:57:00,555,fruit,9,4,12,2019-09-06,12:57:00,1.0,checkout
1881,2019-09-06 12:59:00,555,spices,9,4,12,2019-09-06,12:59:00,0.0,fruit
1884,2019-09-06 13:00:00,555,dairy,9,4,13,2019-09-06,13:00:00,0.0,spices
1888,2019-09-06 13:01:00,555,spices,9,4,13,2019-09-06,13:01:00,0.0,dairy
1892,2019-09-06 13:02:00,555,drinks,9,4,13,2019-09-06,13:02:00,0.0,spices
1896,2019-09-06 13:03:00,555,checkout,9,4,13,2019-09-06,13:03:00,0.0,drinks
1885,2019-09-06 13:00:00,556,dairy,9,4,13,2019-09-06,13:00:00,1.0,checkout
1889,2019-09-06 13:01:00,556,drinks,9,4,13,2019-09-06,13:01:00,0.0,dairy
1921,2019-09-06 13:08:00,556,spices,9,4,13,2019-09-06,13:08:00,0.0,drinks
1929,2019-09-06 13:12:00,556,checkout,9,4,13,2019-09-06,13:12:00,0.0,spices
1886,2019-09-06 13:00:00,557,fruit,9,4,13,2019-09-06,13:00:00,1.0,checkout
1890,2019-09-06 13:01:00,557,spices,9,4,13,2019-09-06,13:01:00,0.0,fruit
1893,2019-09-06 13:02:00,557,drinks,9,4,13,2019-09-06,13:02:00,0.0,spices
1899,2019-09-06 13:04:00,557,checkout,9,4,13,2019-09-06,13:04:00,0.0,drinks
1891,2019-09-06 13:01:00,558,fruit,9,4,13,2019-09-06,13:01:00,1.0,checkout
1894,2019-09-06 13:02:00,558,dairy,9,4,13,2019-09-06,13:02:00,0.0,fruit
1939,2019-09-06 13:15:00,558,checkout,9,4,13,2019-09-06,13:15:00,0.0,dairy
1895,2019-09-06 13:02:00,559,spices,9,4,13,2019-09-06,13:02:00,1.0,checkout
1905,2019-09-06 13:06:00,559,drinks,9,4,13,2019-09-06,13:06:00,0.0,spices
1914,2019-09-06 13:07:00,559,checkout,9,4,13,2019-09-06,13:07:00,0.0,drinks
1897,2019-09-06 13:03:00,560,spices,9,4,13,2019-09-06,13:03:00,1.0,checkout
1900,2019-09-06 13:04:00,560,dairy,9,4,13,2019-09-06,13:04:00,0.0,spices
1906,2019-09-06 13:06:00,560,spices,9,4,13,2019-09-06,13:06:00,0.0,dairy
1926,2019-09-06 13:10:00,560,drinks,9,4,13,2019-09-06,13:10:00,0.0,spices
1940,2019-09-06 13:15:00,560,fruit,9,4,13,2019-09-06,13:15:00,0.0,drinks
1947,2019-09-06 13:16:00,560,checkout,9,4,13,2019-09-06,13:16:00,0.0,fruit
1901,2019-09-06 13:05:00,561,drinks,9,4,13,2019-09-06,13:05:00,1.0,checkout
1924,2019-09-06 13:09:00,561,checkout,9,4,13,2019-09-06,13:09:00,0.0,drinks
1902,2019-09-06 13:05:00,562,fruit,9,4,13,2019-09-06,13:05:00,1.0,checkout
1915,2019-09-06 13:07:00,562,checkout,9,4,13,2019-09-06,13:07:00,0.0,fruit
1903,2019-09-06 13:05:00,563,dairy,9,4,13,2019-09-06,13:05:00,1.0,checkout
1907,2019-09-06 13:06:00,563,drinks,9,4,13,2019-09-06,13:06:00,0.0,dairy
1916,2019-09-06 13:07:00,563,checkout,9,4,13,2019-09-06,13:07:00,0.0,drinks
1908,2019-09-06 13:06:00,564,dairy,9,4,13,2019-09-06,13:06:00,1.0,checkout
1941,2019-09-06 13:15:00,564,spices,9,4,13,2019-09-06,13:15:00,0.0,dairy
1948,2019-09-06 13:16:00,564,dairy,9,4,13,2019-09-06,13:16:00,0.0,spices
2016,2019-09-06 13:25:00,564,fruit,9,4,13,2019-09-06,13:25:00,0.0,dairy
2091,2019-09-06 13:33:00,564,checkout,9,4,13,2019-09-06,13:33:00,0.0,fruit
1909,2019-09-06 13:06:00,565,fruit,9,4,13,2019-09-06,13:06:00,1.0,checkout
1917,2019-09-06 13:07:00,565,checkout,9,4,13,2019-09-06,13:07:00,0.0,fruit
1910,2019-09-06 13:06:00,566,fruit,9,4,13,2019-09-06,13:06:00,1.0,checkout
1936,2019-09-06 13:14:00,566,dairy,9,4,13,2019-09-06,13:14:00,0.0,fruit
1967,2019-09-06 13:19:00,566,checkout,9,4,13,2019-09-06,13:19:00,0.0,dairy
1911,2019-09-06 13:06:00,567,dairy,9,4,13,2019-09-06,13:06:00,1.0,checkout
1922,2019-09-06 13:08:00,567,spices,9,4,13,2019-09-06,13:08:00,0.0,dairy
1927,2019-09-06 13:10:00,567,checkout,9,4,13,2019-09-06,13:10:00,0.0,spices
1912,2019-09-06 13:06:00,568,spices,9,4,13,2019-09-06,13:06:00,1.0,checkout
1918,2019-09-06 13:07:00,568,fruit,9,4,13,2019-09-06,13:07:00,0.0,spices
1923,2019-09-06 13:08:00,568,dairy,9,4,13,2019-09-06,13:08:00,0.0,fruit
1928,2019-09-06 13:10:00,568,checkout,9,4,13,2019-09-06,13:10:00,0.0,dairy
1913,2019-09-06 13:06:00,569,fruit,9,4,13,2019-09-06,13:06:00,1.0,checkout
1919,2019-09-06 13:07:00,569,checkout,9,4,13,2019-09-06,13:07:00,0.0,fruit
1920,2019-09-06 13:07:00,570,spices,9,4,13,2019-09-06,13:07:00,1.0,checkout
1925,2019-09-06 13:09:00,570,checkout,9,4,13,2019-09-06,13:09:00,0.0,spices
1930,2019-09-06 13:12:00,571,fruit,9,4,13,2019-09-06,13:12:00,1.0,checkout
1968,2019-09-06 13:19:00,571,drinks,9,4,13,2019-09-06,13:19:00,0.0,fruit
1977,2019-09-06 13:20:00,571,fruit,9,4,13,2019-09-06,13:20:00,0.0,drinks
2010,2019-09-06 13:24:00,571,drinks,9,4,13,2019-09-06,13:24:00,0.0,fruit
2017,2019-09-06 13:25:00,571,spices,9,4,13,2019-09-06,13:25:00,0.0,drinks
2020,2019-09-06 13:26:00,571,checkout,9,4,13,2019-09-06,13:26:00,0.0,spices
1931,2019-09-06 13:12:00,572,dairy,9,4,13,2019-09-06,13:12:00,1.0,checkout
1994,2019-09-06 13:22:00,572,checkout,9,4,13,2019-09-06,13:22:00,0.0,dairy
1932,2019-09-06 13:12:00,573,dairy,9,4,13,2019-09-06,13:12:00,1.0,checkout
1934,2019-09-06 13:13:00,573,checkout,9,4,13,2019-09-06,13:13:00,0.0,dairy
1933,2019-09-06 13:12:00,574,drinks,9,4,13,2019-09-06,13:12:00,1.0,checkout
1935,2019-09-06 13:13:00,574,checkout,9,4,13,2019-09-06,13:13:00,0.0,drinks
1937,2019-09-06 13:14:00,575,dairy,9,4,13,2019-09-06,13:14:00,1.0,checkout
1978,2019-09-06 13:20:00,575,spices,9,4,13,2019-09-06,13:20:00,0.0,dairy
2011,2019-09-06 13:24:00,575,checkout,9,4,13,2019-09-06,13:24:00,0.0,spices
1938,2019-09-06 13:14:00,576,fruit,9,4,13,2019-09-06,13:14:00,1.0,checkout
1942,2019-09-06 13:15:00,576,dairy,9,4,13,2019-09-06,13:15:00,0.0,fruit
1956,2019-09-06 13:17:00,576,checkout,9,4,13,2019-09-06,13:17:00,0.0,dairy
1943,2019-09-06 13:15:00,577,dairy,9,4,13,2019-09-06,13:15:00,1.0,checkout
1949,2019-09-06 13:16:00,577,checkout,9,4,13,2019-09-06,13:16:00,0.0,dairy
1944,2019-09-06 13:15:00,578,dairy,9,4,13,2019-09-06,13:15:00,1.0,checkout
1979,2019-09-06 13:20:00,578,drinks,9,4,13,2019-09-06,13:20:00,0.0,dairy
1987,2019-09-06 13:21:00,578,checkout,9,4,13,2019-09-06,13:21:00,0.0,drinks
1945,2019-09-06 13:15:00,579,drinks,9,4,13,2019-09-06,13:15:00,1.0,checkout
1950,2019-09-06 13:16:00,579,fruit,9,4,13,2019-09-06,13:16:00,0.0,drinks
1960,2019-09-06 13:18:00,579,drinks,9,4,13,2019-09-06,13:18:00,0.0,fruit
1969,2019-09-06 13:19:00,579,checkout,9,4,13,2019-09-06,13:19:00,0.0,drinks
1946,2019-09-06 13:15:00,580,spices,9,4,13,2019-09-06,13:15:00,1.0,checkout
1957,2019-09-06 13:17:00,580,drinks,9,4,13,2019-09-06,13:17:00,0.0,spices
1961,2019-09-06 13:18:00,580,spices,9,4,13,2019-09-06,13:18:00,0.0,drinks
1970,2019-09-06 13:19:00,580,drinks,9,4,13,2019-09-06,13:19:00,0.0,spices
1988,2019-09-06 13:21:00,580,checkout,9,4,13,2019-09-06,13:21:00,0.0,drinks
1951,2019-09-06 13:16:00,581,dairy,9,4,13,2019-09-06,13:16:00,1.0,checkout
2003,2019-09-06 13:23:00,581,checkout,9,4,13,2019-09-06,13:23:00,0.0,dairy
1952,2019-09-06 13:16:00,582,fruit,9,4,13,2019-09-06,13:16:00,1.0,checkout
1980,2019-09-06 13:20:00,582,checkout,9,4,13,2019-09-06,13:20:00,0.0,fruit
1953,2019-09-06 13:16:00,583,fruit,9,4,13,2019-09-06,13:16:00,1.0,checkout
1958,2019-09-06 13:17:00,583,checkout,9,4,13,2019-09-06,13:17:00,0.0,fruit
1954,2019-09-06 13:16:00,584,drinks,9,4,13,2019-09-06,13:16:00,1.0,checkout
1981,2019-09-06 13:20:00,584,spices,9,4,13,2019-09-06,13:20:00,0.0,drinks
1995,2019-09-06 13:22:00,584,drinks,9,4,13,2019-09-06,13:22:00,0.0,spices
2004,2019-09-06 13:23:00,584,spices,9,4,13,2019-09-06,13:23:00,0.0,drinks
2018,2019-09-06 13:25:00,584,checkout,9,4,13,2019-09-06,13:25:00,0.0,spices
1955,2019-09-06 13:16:00,585,fruit,9,4,13,2019-09-06,13:16:00,1.0,checkout
1962,2019-09-06 13:18:00,585,checkout,9,4,13,2019-09-06,13:18:00,0.0,fruit
1959,2019-09-06 13:17:00,586,dairy,9,4,13,2019-09-06,13:17:00,1.0,checkout
2005,2019-09-06 13:23:00,586,drinks,9,4,13,2019-09-06,13:23:00,0.0,dairy
2021,2019-09-06 13:26:00,586,spices,9,4,13,2019-09-06,13:26:00,0.0,drinks
2030,2019-09-06 13:27:00,586,drinks,9,4,13,2019-09-06,13:27:00,0.0,spices
2040,2019-09-06 13:28:00,586,fruit,9,4,13,2019-09-06,13:28:00,0.0,drinks
2056,2019-09-06 13:29:00,586,checkout,9,4,13,2019-09-06,13:29:00,0.0,fruit
1963,2019-09-06 13:18:00,587,spices,9,4,13,2019-09-06,13:18:00,1.0,checkout
1982,2019-09-06 13:20:00,587,dairy,9,4,13,2019-09-06,13:20:00,0.0,spices
2022,2019-09-06 13:26:00,587,fruit,9,4,13,2019-09-06,13:26:00,0.0,dairy
2031,2019-09-06 13:27:00,587,drinks,9,4,13,2019-09-06,13:27:00,0.0,fruit
2041,2019-09-06 13:28:00,587,fruit,9,4,13,2019-09-06,13:28:00,0.0,drinks
2073,2019-09-06 13:31:00,587,checkout,9,4,13,2019-09-06,13:31:00,0.0,fruit
1964,2019-09-06 13:18:00,588,dairy,9,4,13,2019-09-06,13:18:00,1.0,checkout
2012,2019-09-06 13:24:00,588,drinks,9,4,13,2019-09-06,13:24:00,0.0,dairy
2042,2019-09-06 13:28:00,588,checkout,9,4,13,2019-09-06,13:28:00,0.0,drinks
1965,2019-09-06 13:18:00,589,fruit,9,4,13,2019-09-06,13:18:00,1.0,checkout
1989,2019-09-06 13:21:00,589,drinks,9,4,13,2019-09-06,13:21:00,0.0,fruit
1996,2019-09-06 13:22:00,589,checkout,9,4,13,2019-09-06,13:22:00,0.0,drinks
1966,2019-09-06 13:18:00,590,spices,9,4,13,2019-09-06,13:18:00,1.0,checkout
1971,2019-09-06 13:19:00,590,dairy,9,4,13,2019-09-06,13:19:00,0.0,spices
1990,2019-09-06 13:21:00,590,checkout,9,4,13,2019-09-06,13:21:00,0.0,dairy
1972,2019-09-06 13:19:00,591,dairy,9,4,13,2019-09-06,13:19:00,1.0,checkout
1991,2019-09-06 13:21:00,591,checkout,9,4,13,2019-09-06,13:21:00,0.0,dairy
1973,2019-09-06 13:19:00,592,fruit,9,4,13,2019-09-06,13:19:00,1.0,checkout
1997,2019-09-06 13:22:00,592,checkout,9,4,13,2019-09-06,13:22:00,0.0,fruit
1974,2019-09-06 13:19:00,593,fruit,9,4,13,2019-09-06,13:19:00,1.0,checkout
1983,2019-09-06 13:20:00,593,checkout,9,4,13,2019-09-06,13:20:00,0.0,fruit
1975,2019-09-06 13:19:00,594,fruit,9,4,13,2019-09-06,13:19:00,1.0,checkout
1998,2019-09-06 13:22:00,594,spices,9,4,13,2019-09-06,13:22:00,0.0,fruit
2019,2019-09-06 13:25:00,594,dairy,9,4,13,2019-09-06,13:25:00,0.0,spices
2032,2019-09-06 13:27:00,594,fruit,9,4,13,2019-09-06,13:27:00,0.0,dairy
2074,2019-09-06 13:31:00,594,checkout,9,4,13,2019-09-06,13:31:00,0.0,fruit
1976,2019-09-06 13:19:00,595,dairy,9,4,13,2019-09-06,13:19:00,1.0,checkout
2075,2019-09-06 13:31:00,595,checkout,9,4,13,2019-09-06,13:31:00,0.0,dairy
1984,2019-09-06 13:20:00,596,spices,9,4,13,2019-09-06,13:20:00,1.0,checkout
1992,2019-09-06 13:21:00,596,drinks,9,4,13,2019-09-06,13:21:00,0.0,spices
2006,2019-09-06 13:23:00,596,checkout,9,4,13,2019-09-06,13:23:00,0.0,drinks
1985,2019-09-06 13:20:00,597,fruit,9,4,13,2019-09-06,13:20:00,1.0,checkout
1999,2019-09-06 13:22:00,597,drinks,9,4,13,2019-09-06,13:22:00,0.0,fruit
2013,2019-09-06 13:24:00,597,checkout,9,4,13,2019-09-06,13:24:00,0.0,drinks
1986,2019-09-06 13:20:00,598,spices,9,4,13,2019-09-06,13:20:00,1.0,checkout
1993,2019-09-06 13:21:00,598,fruit,9,4,13,2019-09-06,13:21:00,0.0,spices
2033,2019-09-06 13:27:00,598,dairy,9,4,13,2019-09-06,13:27:00,0.0,fruit
2043,2019-09-06 13:28:00,598,fruit,9,4,13,2019-09-06,13:28:00,0.0,dairy
2057,2019-09-06 13:29:00,598,checkout,9,4,13,2019-09-06,13:29:00,0.0,fruit
2000,2019-09-06 13:22:00,599,fruit,9,4,13,2019-09-06,13:22:00,1.0,checkout
2007,2019-09-06 13:23:00,599,checkout,9,4,13,2019-09-06,13:23:00,0.0,fruit
2001,2019-09-06 13:22:00,600,fruit,9,4,13,2019-09-06,13:22:00,1.0,checkout
2008,2019-09-06 13:23:00,600,checkout,9,4,13,2019-09-06,13:23:00,0.0,fruit
2002,2019-09-06 13:22:00,601,spices,9,4,13,2019-09-06,13:22:00,1.0,checkout
2009,2019-09-06 13:23:00,601,checkout,9,4,13,2019-09-06,13:23:00,0.0,spices
2014,2019-09-06 13:24:00,602,spices,9,4,13,2019-09-06,13:24:00,1.0,checkout
2023,2019-09-06 13:26:00,602,drinks,9,4,13,2019-09-06,13:26:00,0.0,spices
2092,2019-09-06 13:33:00,602,spices,9,4,13,2019-09-06,13:33:00,0.0,drinks
2105,2019-09-06 13:35:00,602,checkout,9,4,13,2019-09-06,13:35:00,0.0,spices
2015,2019-09-06 13:24:00,603,dairy,9,4,13,2019-09-06,13:24:00,1.0,checkout
2106,2019-09-06 13:35:00,603,drinks,9,4,13,2019-09-06,13:35:00,0.0,dairy
2118,2019-09-06 13:37:00,603,spices,9,4,13,2019-09-06,13:37:00,0.0,drinks
2123,2019-09-06 13:38:00,603,dairy,9,4,13,2019-09-06,13:38:00,0.0,spices
2135,2019-09-06 13:41:00,603,checkout,9,4,13,2019-09-06,13:41:00,0.0,dairy
2024,2019-09-06 13:26:00,604,fruit,9,4,13,2019-09-06,13:26:00,1.0,checkout
2034,2019-09-06 13:27:00,604,drinks,9,4,13,2019-09-06,13:27:00,0.0,fruit
2058,2019-09-06 13:29:00,604,checkout,9,4,13,2019-09-06,13:29:00,0.0,drinks
2025,2019-09-06 13:26:00,605,spices,9,4,13,2019-09-06,13:26:00,1.0,checkout
2035,2019-09-06 13:27:00,605,fruit,9,4,13,2019-09-06,13:27:00,0.0,spices
2044,2019-09-06 13:28:00,605,checkout,9,4,13,2019-09-06,13:28:00,0.0,fruit
2026,2019-09-06 13:26:00,606,dairy,9,4,13,2019-09-06,13:26:00,1.0,checkout
2045,2019-09-06 13:28:00,606,spices,9,4,13,2019-09-06,13:28:00,0.0,dairy
2069,2019-09-06 13:30:00,606,checkout,9,4,13,2019-09-06,13:30:00,0.0,spices
2027,2019-09-06 13:26:00,607,drinks,9,4,13,2019-09-06,13:26:00,1.0,checkout
2046,2019-09-06 13:28:00,607,spices,9,4,13,2019-09-06,13:28:00,0.0,drinks
2059,2019-09-06 13:29:00,607,dairy,9,4,13,2019-09-06,13:29:00,0.0,spices
2119,2019-09-06 13:37:00,607,fruit,9,4,13,2019-09-06,13:37:00,0.0,dairy
2128,2019-09-06 13:39:00,607,checkout,9,4,13,2019-09-06,13:39:00,0.0,fruit
2028,2019-09-06 13:26:00,608,fruit,9,4,13,2019-09-06,13:26:00,1.0,checkout
2047,2019-09-06 13:28:00,608,spices,9,4,13,2019-09-06,13:28:00,0.0,fruit
2060,2019-09-06 13:29:00,608,checkout,9,4,13,2019-09-06,13:29:00,0.0,spices
2029,2019-09-06 13:26:00,609,fruit,9,4,13,2019-09-06,13:26:00,1.0,checkout
2036,2019-09-06 13:27:00,609,spices,9,4,13,2019-09-06,13:27:00,0.0,fruit
2048,2019-09-06 13:28:00,609,fruit,9,4,13,2019-09-06,13:28:00,0.0,spices
2061,2019-09-06 13:29:00,609,dairy,9,4,13,2019-09-06,13:29:00,0.0,fruit
2099,2019-09-06 13:34:00,609,checkout,9,4,13,2019-09-06,13:34:00,0.0,dairy
2037,2019-09-06 13:27:00,610,fruit,9,4,13,2019-09-06,13:27:00,1.0,checkout
2049,2019-09-06 13:28:00,610,checkout,9,4,13,2019-09-06,13:28:00,0.0,fruit
2038,2019-09-06 13:27:00,611,spices,9,4,13,2019-09-06,13:27:00,1.0,checkout
2076,2019-09-06 13:31:00,611,fruit,9,4,13,2019-09-06,13:31:00,0.0,spices
2086,2019-09-06 13:32:00,611,checkout,9,4,13,2019-09-06,13:32:00,0.0,fruit
2039,2019-09-06 13:27:00,612,fruit,9,4,13,2019-09-06,13:27:00,1.0,checkout
2093,2019-09-06 13:33:00,612,checkout,9,4,13,2019-09-06,13:33:00,0.0,fruit
2050,2019-09-06 13:28:00,613,dairy,9,4,13,2019-09-06,13:28:00,1.0,checkout
2070,2019-09-06 13:30:00,613,checkout,9,4,13,2019-09-06,13:30:00,0.0,dairy
2051,2019-09-06 13:28:00,614,spices,9,4,13,2019-09-06,13:28:00,1.0,checkout
2062,2019-09-06 13:29:00,614,drinks,9,4,13,2019-09-06,13:29:00,0.0,spices
2071,2019-09-06 13:30:00,614,checkout,9,4,13,2019-09-06,13:30:00,0.0,drinks
2052,2019-09-06 13:28:00,615,drinks,9,4,13,2019-09-06,13:28:00,1.0,checkout
2072,2019-09-06 13:30:00,615,checkout,9,4,13,2019-09-06,13:30:00,0.0,drinks
2053,2019-09-06 13:28:00,616,fruit,9,4,13,2019-09-06,13:28:00,1.0,checkout
2063,2019-09-06 13:29:00,616,checkout,9,4,13,2019-09-06,13:29:00,0.0,fruit
2054,2019-09-06 13:28:00,617,dairy,9,4,13,2019-09-06,13:28:00,1.0,checkout
2064,2019-09-06 13:29:00,617,checkout,9,4,13,2019-09-06,13:29:00,0.0,dairy
2055,2019-09-06 13:28:00,618,dairy,9,4,13,2019-09-06,13:28:00,1.0,checkout
2065,2019-09-06 13:29:00,618,checkout,9,4,13,2019-09-06,13:29:00,0.0,dairy
2066,2019-09-06 13:29:00,619,dairy,9,4,13,2019-09-06,13:29:00,1.0,checkout
2107,2019-09-06 13:35:00,619,fruit,9,4,13,2019-09-06,13:35:00,0.0,dairy
2124,2019-09-06 13:38:00,619,checkout,9,4,13,2019-09-06,13:38:00,0.0,fruit
2067,2019-09-06 13:29:00,620,spices,9,4,13,2019-09-06,13:29:00,1.0,checkout
2077,2019-09-06 13:31:00,620,checkout,9,4,13,2019-09-06,13:31:00,0.0,spices
2068,2019-09-06 13:29:00,621,fruit,9,4,13,2019-09-06,13:29:00,1.0,checkout
2078,2019-09-06 13:31:00,621,checkout,9,4,13,2019-09-06,13:31:00,0.0,fruit
2079,2019-09-06 13:31:00,622,spices,9,4,13,2019-09-06,13:31:00,1.0,checkout
2094,2019-09-06 13:33:00,622,drinks,9,4,13,2019-09-06,13:33:00,0.0,spices
2100,2019-09-06 13:34:00,622,fruit,9,4,13,2019-09-06,13:34:00,0.0,drinks
2108,2019-09-06 13:35:00,622,dairy,9,4,13,2019-09-06,13:35:00,0.0,fruit
2139,2019-09-06 13:43:00,622,checkout,9,4,13,2019-09-06,13:43:00,0.0,dairy
2080,2019-09-06 13:31:00,623,dairy,9,4,13,2019-09-06,13:31:00,1.0,checkout
2125,2019-09-06 13:38:00,623,checkout,9,4,13,2019-09-06,13:38:00,0.0,dairy
2081,2019-09-06 13:31:00,624,dairy,9,4,13,2019-09-06,13:31:00,1.0,checkout
2095,2019-09-06 13:33:00,624,checkout,9,4,13,2019-09-06,13:33:00,0.0,dairy
2082,2019-09-06 13:31:00,625,fruit,9,4,13,2019-09-06,13:31:00,1.0,checkout
2087,2019-09-06 13:32:00,625,checkout,9,4,13,2019-09-06,13:32:00,0.0,fruit
2083,2019-09-06 13:31:00,626,dairy,9,4,13,2019-09-06,13:31:00,1.0,checkout
2096,2019-09-06 13:33:00,626,checkout,9,4,13,2019-09-06,13:33:00,0.0,dairy
2084,2019-09-06 13:31:00,627,dairy,9,4,13,2019-09-06,13:31:00,1.0,checkout
2101,2019-09-06 13:34:00,627,spices,9,4,13,2019-09-06,13:34:00,0.0,dairy
2109,2019-09-06 13:35:00,627,checkout,9,4,13,2019-09-06,13:35:00,0.0,spices
2085,2019-09-06 13:31:00,628,spices,9,4,13,2019-09-06,13:31:00,1.0,checkout
2110,2019-09-06 13:35:00,628,dairy,9,4,13,2019-09-06,13:35:00,0.0,spices
2120,2019-09-06 13:37:00,628,fruit,9,4,13,2019-09-06,13:37:00,0.0,dairy
2145,2019-09-06 13:44:00,628,checkout,9,4,13,2019-09-06,13:44:00,0.0,fruit
2088,2019-09-06 13:32:00,629,fruit,9,4,13,2019-09-06,13:32:00,1.0,checkout
2097,2019-09-06 13:33:00,629,dairy,9,4,13,2019-09-06,13:33:00,0.0,fruit
2102,2019-09-06 13:34:00,629,fruit,9,4,13,2019-09-06,13:34:00,0.0,dairy
2111,2019-09-06 13:35:00,629,checkout,9,4,13,2019-09-06,13:35:00,0.0,fruit
2089,2019-09-06 13:32:00,630,dairy,9,4,13,2019-09-06,13:32:00,1.0,checkout
2098,2019-09-06 13:33:00,630,checkout,9,4,13,2019-09-06,13:33:00,0.0,dairy
2090,2019-09-06 13:32:00,631,drinks,9,4,13,2019-09-06,13:32:00,1.0,checkout
2103,2019-09-06 13:34:00,631,spices,9,4,13,2019-09-06,13:34:00,0.0,drinks
2116,2019-09-06 13:36:00,631,checkout,9,4,13,2019-09-06,13:36:00,0.0,spices
2104,2019-09-06 13:34:00,632,dairy,9,4,13,2019-09-06,13:34:00,1.0,checkout
2112,2019-09-06 13:35:00,632,drinks,9,4,13,2019-09-06,13:35:00,0.0,dairy
2129,2019-09-06 13:39:00,632,spices,9,4,13,2019-09-06,13:39:00,0.0,drinks
2138,2019-09-06 13:42:00,632,drinks,9,4,13,2019-09-06,13:42:00,0.0,spices
2161,2019-09-06 13:47:00,632,checkout,9,4,13,2019-09-06,13:47:00,0.0,drinks
2113,2019-09-06 13:35:00,633,spices,9,4,13,2019-09-06,13:35:00,1.0,checkout
2117,2019-09-06 13:36:00,633,drinks,9,4,13,2019-09-06,13:36:00,0.0,spices
2126,2019-09-06 13:38:00,633,spices,9,4,13,2019-09-06,13:38:00,0.0,drinks
2130,2019-09-06 13:39:00,633,drinks,9,4,13,2019-09-06,13:39:00,0.0,spices
2140,2019-09-06 13:43:00,633,spices,9,4,13,2019-09-06,13:43:00,0.0,drinks
2146,2019-09-06 13:44:00,633,checkout,9,4,13,2019-09-06,13:44:00,0.0,spices
2114,2019-09-06 13:35:00,634,dairy,9,4,13,2019-09-06,13:35:00,1.0,checkout
2121,2019-09-06 13:37:00,634,spices,9,4,13,2019-09-06,13:37:00,0.0,dairy
2131,2019-09-06 13:39:00,634,fruit,9,4,13,2019-09-06,13:39:00,0.0,spices
2136,2019-09-06 13:41:00,634,dairy,9,4,13,2019-09-06,13:41:00,0.0,fruit
2173,2019-09-06 13:49:00,634,fruit,9,4,13,2019-09-06,13:49:00,0.0,dairy
