,customer_ID,event_no,time,duration,location,queue_no
6936,1420,9,19:55:00,8,checkout3,1
6937,1420,13,20:03:00,11,checkout3,0
6938,1420,14,20:14:00,1,exit,0
6939,1421,0,19:32:00,4,dairy,10
6940,1421,1,19:36:00,2,drinks,6
6941,1421,2,19:38:00,1,checkout4,4
6942,1421,3,19:39:00,2,checkout4,3
6943,1421,5,19:41:00,4,checkout4,2
6944,1421,8,19:45:00,5,checkout4,1
6945,1421,12,19:50:00,6,checkout4,0
6946,1421,13,19:56:00,1,exit,0
6947,1422,0,19:32:00,1,dairy,4
6948,1422,1,19:33:00,2,checkout4,4
6949,1422,2,19:35:00,4,checkout4,3
6950,1422,4,19:39:00,6,checkout4,2
6951,1422,7,19:45:00,7,checkout4,1
6952,1422,11,19:52:00,9,checkout4,0
6953,1422,12,20:01:00,1,exit,0
6954,1423,0,19:33:00,1,fruit,5
6955,1423,1,19:34:00,1,checkout2,4
6956,1423,2,19:35:00,8,checkout2,3
6957,1423,4,19:43:00,9,checkout2,2
6958,1423,7,19:52:00,10,checkout2,1
6959,1423,11,20:02:00,12,checkout2,0
6960,1423,12,20:14:00,1,exit,0
6961,1424,0,19:33:00,3,spices,6
6962,1424,1,19:36:00,1,fruit,19
6963,1424,2,19:37:00,2,checkout3,4
6964,1424,3,19:39:00,3,checkout3,3
6965,1424,5,19:42:00,4,checkout3,2
6966,1424,8,19:46:00,7,checkout3,1
6967,1424,12,19:53:00,9,checkout3,0
6968,1424,13,20:02:00,1,exit,0
6969,1425,0,19:33:00,3,fruit,15
6970,1425,1,19:36:00,3,spices,17
6971,1425,2,19:39:00,1,drinks,5
6972,1425,3,19:40:00,4,fruit,17
6973,1425,4,19:44:00,3,checkout0,4
6974,1425,5,19:47:00,5,checkout0,3
6975,1425,7,19:52:00,7,checkout0,2
6976,1425,10,19:59:00,9,checkout0,1
6977,1425,14,20:08:00,11,checkout0,0
6978,1425,15,20:19:00,1,exit,0
6979,1426,0,19:34:00,2,spices,15
6980,1426,1,19:36:00,1,checkout1,4
6981,1426,2,19:37:00,2,checkout1,3
6982,1426,4,19:39:00,10,checkout1,2
6983,1426,7,19:49:00,14,checkout1,1
6984,1426,11,20:03:00,15,checkout1,0
6985,1426,12,20:18:00,1,exit,0
6986,1427,0,19:34:00,1,dairy,1
6987,1427,1,19:35:00,2,checkout4,4
6988,1427,2,19:37:00,4,checkout4,3
6989,1427,4,19:41:00,5,checkout4,2
6990,1427,7,19:46:00,7,checkout4,1
6991,1427,11,19:53:00,8,checkout4,0
6992,1427,12,20:01:00,1,exit,0
6993,1428,0,19:34:00,3,dairy,16
6994,1428,1,19:37:00,2,spices,12
6995,1428,2,19:39:00,1,fruit,13
6996,1428,3,19:40:00,8,dairy,18
6997,1428,4,19:48:00,5,checkout2,5
6998,1428,5,19:53:00,8,checkout2,4
6999,1428,7,20:01:00,11,checkout2,3
7000,1428,10,20:12:00,15,checkout2,2
7001,1428,14,20:27:00,16,checkout2,1
7002,1428,19,20:43:00,19,checkout2,0
7003,1428,20,21:02:00,1,exit,0
7004,1429,0,19:36:00,2,dairy,8
7005,1429,1,19:38:00,8,checkout1,4
7006,1429,2,19:46:00,12,checkout1,3
7007,1429,4,19:58:00,13,checkout1,2
7008,1429,7,20:11:00,15,checkout1,1
7009,1429,11,20:26:00,20,checkout1,0
7010,1429,12,20:46:00,1,exit,0
7011,1430,0,19:36:00,8,dairy,4
7012,1430,1,19:44:00,2,checkout2,4
7013,1430,2,19:46:00,3,checkout2,3
7014,1430,4,19:49:00,4,checkout2,2
7015,1430,7,19:53:00,9,checkout2,1
7016,1430,11,20:02:00,12,checkout2,0
7017,1430,12,20:14:00,1,exit,0
7018,1431,0,19:36:00,4,fruit,10
7019,1431,1,19:40:00,2,checkout4,4
7020,1431,2,19:42:00,3,checkout4,3
7021,1431,4,19:45:00,4,checkout4,2
7022,1431,7,19:49:00,8,checkout4,1
7023,1431,11,19:57:00,9,checkout4,0
7024,1431,12,20:06:00,1,exit,0
7025,1432,0,19:37:00,3,fruit,8
7026,1432,1,19:40:00,2,checkout2,5
7027,1432,2,19:42:00,3,checkout2,4
7028,1432,4,19:45:00,4,checkout2,3
7029,1432,7,19:49:00,6,checkout2,2
7030,1432,11,19:55:00,7,checkout2,1
7031,1432,16,20:02:00,8,checkout2,0
7032,1432,17,20:10:00,1,exit,0
7033,1433,0,19:37:00,8,dairy,15
7034,1433,1,19:45:00,1,checkout2,5
7035,1433,2,19:46:00,2,checkout2,4
7036,1433,4,19:48:00,3,checkout2,3
7037,1433,7,19:51:00,8,checkout2,2
7038,1433,11,19:59:00,11,checkout2,1
7039,1433,16,20:10:00,14,checkout2,0
7040,1433,17,20:24:00,1,exit,0
7041,1434,0,19:37:00,1,fruit,17
7042,1434,1,19:38:00,4,checkout2,4
7043,1434,2,19:42:00,5,checkout2,3
7044,1434,4,19:47:00,6,checkout2,2
7045,1434,7,19:53:00,8,checkout2,1
7046,1434,11,20:01:00,9,checkout2,0
7047,1434,12,20:10:00,1,exit,0
7048,1435,0,19:37:00,1,fruit,13
7049,1435,1,19:38:00,6,dairy,2
7050,1435,2,19:44:00,4,checkout4,4
7051,1435,3,19:48:00,5,checkout4,3
7052,1435,5,19:53:00,6,checkout4,2
7053,1435,8,19:59:00,7,checkout4,1
7054,1435,12,20:06:00,11,checkout4,0
7055,1435,13,20:17:00,1,exit,0
7056,1436,0,19:39:00,1,dairy,16
7057,1436,1,19:40:00,4,fruit,0
7058,1436,2,19:44:00,2,checkout3,5
7059,1436,3,19:46:00,3,checkout3,4
7060,1436,5,19:49:00,5,checkout3,3
7061,1436,8,19:54:00,8,checkout3,2
7062,1436,12,20:02:00,10,checkout3,1
7063,1436,17,20:12:00,12,checkout3,0
7064,1436,18,20:24:00,1,exit,0
7065,1437,0,19:40:00,12,fruit,18
7066,1437,1,19:52:00,1,drinks,17
7067,1437,2,19:53:00,5,checkout1,6
7068,1437,3,19:58:00,6,checkout1,5
7069,1437,5,20:04:00,7,checkout1,4
7070,1437,8,20:11:00,15,checkout1,3
7071,1437,12,20:26:00,16,checkout1,2
7072,1437,17,20:42:00,18,checkout1,1
7073,1437,23,21:00:00,20,checkout1,0
7074,1437,24,21:20:00,1,exit,0
7075,1438,0,19:40:00,3,fruit,5
7076,1438,1,19:43:00,3,dairy,3
7077,1438,2,19:46:00,2,fruit,8
7078,1438,3,19:48:00,1,checkout4,6
7079,1438,4,19:49:00,2,checkout4,5
7080,1438,6,19:51:00,3,checkout4,4
7081,1438,9,19:54:00,7,checkout4,3
7082,1438,13,20:01:00,10,checkout4,2
7083,1438,18,20:11:00,12,checkout4,1
7084,1438,24,20:23:00,14,checkout4,0
7085,1438,25,20:37:00,1,exit,0
7086,1439,0,19:40:00,1,fruit,14
7087,1439,1,19:41:00,3,checkout3,5
7088,1439,2,19:44:00,5,checkout3,4
7089,1439,4,19:49:00,6,checkout3,3
7090,1439,7,19:55:00,8,checkout3,2
7091,1439,11,20:03:00,11,checkout3,1
7092,1439,16,20:14:00,13,checkout3,0
7093,1439,17,20:27:00,1,exit,0
7094,1440,0,19:40:00,6,fruit,1
7095,1440,1,19:46:00,4,checkout1,5
7096,1440,2,19:50:00,5,checkout1,4
7097,1440,4,19:55:00,7,checkout1,3
7098,1440,7,20:02:00,12,checkout1,2
7099,1440,11,20:14:00,13,checkout1,1
7100,1440,16,20:27:00,14,checkout1,0
7101,1440,17,20:41:00,1,exit,0
7102,1441,0,19:40:00,1,drinks,19
7103,1441,1,19:41:00,2,checkout0,5
7104,1441,2,19:43:00,3,checkout0,4
7105,1441,4,19:46:00,6,checkout0,3
7106,1441,7,19:52:00,8,checkout0,2
7107,1441,11,20:00:00,10,checkout0,1
7108,1441,16,20:10:00,12,checkout0,0
7109,1441,17,20:22:00,1,exit,0
7110,1442,0,19:40:00,1,dairy,8
7111,1442,1,19:41:00,5,checkout1,5
7112,1442,2,19:46:00,9,checkout1,4
7113,1442,4,19:55:00,10,checkout1,3
7114,1442,7,20:05:00,12,checkout1,2
7115,1442,11,20:17:00,17,checkout1,1
7116,1442,16,20:34:00,18,checkout1,0
7117,1442,17,20:52:00,1,exit,0
7118,1443,0,19:42:00,1,dairy,8
7119,1443,1,19:43:00,1,checkout2,4
7120,1443,2,19:44:00,3,checkout2,3
7121,1443,4,19:47:00,4,checkout2,2
7122,1443,7,19:51:00,5,checkout2,1
7123,1443,11,19:56:00,10,checkout2,0
7124,1443,12,20:06:00,1,exit,0
7125,1444,0,19:42:00,4,fruit,9
7126,1444,1,19:46:00,1,spices,2
7127,1444,2,19:47:00,3,dairy,6
7128,1444,3,19:50:00,1,checkout4,5
7129,1444,4,19:51:00,5,checkout4,4
7130,1444,6,19:56:00,8,checkout4,3
7131,1444,9,20:04:00,10,checkout4,2
7132,1444,13,20:14:00,12,checkout4,1
7133,1444,18,20:26:00,14,checkout4,0
7134,1444,19,20:40:00,1,exit,0
7135,1445,0,19:43:00,3,fruit,16
7136,1445,1,19:46:00,1,checkout2,5
7137,1445,2,19:47:00,2,checkout2,4
7138,1445,4,19:49:00,7,checkout2,3
7139,1445,7,19:56:00,10,checkout2,2
7140,1445,11,20:06:00,13,checkout2,1
7141,1445,16,20:19:00,17,checkout2,0
7142,1445,17,20:36:00,1,exit,0
7143,1446,0,19:43:00,1,fruit,13
7144,1446,1,19:44:00,11,dairy,8
7145,1446,2,19:55:00,1,checkout0,6
7146,1446,3,19:56:00,2,checkout0,5
7147,1446,5,19:58:00,4,checkout0,4
7148,1446,8,20:02:00,5,checkout0,3
7149,1446,12,20:07:00,11,checkout0,2
7150,1446,17,20:18:00,16,checkout0,1
7151,1446,23,20:34:00,17,checkout0,0
7152,1446,24,20:51:00,1,exit,0
7153,1447,0,19:43:00,1,spices,11
7154,1447,1,19:44:00,2,dairy,5
7155,1447,2,19:46:00,1,drinks,15
7156,1447,3,19:47:00,1,checkout2,5
7157,1447,4,19:48:00,6,checkout2,4
7158,1447,6,19:54:00,9,checkout2,3
7159,1447,9,20:03:00,12,checkout2,2
7160,1447,13,20:15:00,16,checkout2,1
7161,1447,18,20:31:00,17,checkout2,0
7162,1447,19,20:48:00,1,exit,0
7163,1448,0,19:44:00,1,fruit,15
7164,1448,1,19:45:00,2,checkout0,5
7165,1448,2,19:47:00,4,checkout0,4
7166,1448,4,19:51:00,6,checkout0,3
7167,1448,7,19:57:00,8,checkout0,2
7168,1448,11,20:05:00,10,checkout0,1
7169,1448,16,20:15:00,11,checkout0,0
7170,1448,17,20:26:00,1,exit,0
7171,1449,0,19:44:00,1,fruit,6
7172,1449,1,19:45:00,3,checkout4,5
7173,1449,2,19:48:00,4,checkout4,4
7174,1449,4,19:52:00,5,checkout4,3
7175,1449,7,19:57:00,6,checkout4,2
7176,1449,11,20:03:00,10,checkout4,1
7177,1449,16,20:13:00,13,checkout4,0
7178,1449,17,20:26:00,1,exit,0
7179,1450,0,19:45:00,1,fruit,17
7180,1450,1,19:46:00,4,dairy,12
7181,1450,2,19:50:00,2,checkout3,6
7182,1450,3,19:52:00,4,checkout3,5
7183,1450,5,19:56:00,6,checkout3,4
7184,1450,8,20:02:00,16,checkout3,3
7185,1450,12,20:18:00,17,checkout3,2
7186,1450,17,20:35:00,20,checkout3,1
7187,1450,23,20:55:00,22,checkout3,0
7188,1450,24,21:17:00,1,exit,0
7189,1451,0,19:45:00,1,drinks,1
7190,1451,1,19:46:00,1,checkout3,5
7191,1451,2,19:47:00,3,checkout3,4
7192,1451,4,19:50:00,6,checkout3,3
7193,1451,7,19:56:00,8,checkout3,2
7194,1451,11,20:04:00,10,checkout3,1
7195,1451,16,20:14:00,20,checkout3,0
7196,1451,17,20:34:00,1,exit,0
7197,1452,0,19:45:00,1,spices,7
7198,1452,1,19:46:00,1,checkout0,6
7199,1452,2,19:47:00,3,checkout0,5
7200,1452,4,19:50:00,5,checkout0,4
7201,1452,7,19:55:00,7,checkout0,3
7202,1452,11,20:02:00,9,checkout0,2
7203,1452,16,20:11:00,10,checkout0,1
7204,1452,22,20:21:00,11,checkout0,0
7205,1452,23,20:32:00,1,exit,0
7206,1453,0,19:46:00,2,fruit,2
7207,1453,1,19:48:00,1,checkout3,6
7208,1453,2,19:49:00,4,checkout3,5
7209,1453,4,19:53:00,6,checkout3,4
7210,1453,7,19:59:00,8,checkout3,3
7211,1453,11,20:07:00,18,checkout3,2
7212,1453,16,20:25:00,19,checkout3,1
7213,1453,22,20:44:00,22,checkout3,0
7214,1453,23,21:06:00,1,exit,0
7215,1454,0,19:46:00,2,fruit,9
7216,1454,1,19:48:00,2,checkout1,6
7217,1454,2,19:50:00,3,checkout1,5
7218,1454,4,19:53:00,5,checkout1,4
7219,1454,7,19:58:00,10,checkout1,3
7220,1454,11,20:08:00,11,checkout1,2
7221,1454,16,20:19:00,12,checkout1,1
7222,1454,22,20:31:00,20,checkout1,0
7223,1454,23,20:51:00,1,exit,0
7224,1455,0,19:46:00,2,fruit,19
7225,1455,1,19:48:00,5,checkout2,6
7226,1455,2,19:53:00,8,checkout2,5
7227,1455,4,20:01:00,11,checkout2,4
7228,1455,7,20:12:00,15,checkout2,3
7229,1455,11,20:27:00,16,checkout2,2
7230,1455,16,20:43:00,19,checkout2,1
7231,1455,22,21:02:00,25,checkout2,0
7232,1455,23,21:27:00,1,exit,0
7233,1456,0,19:46:00,10,dairy,1
7234,1456,1,19:56:00,3,checkout2,6
7235,1456,2,19:59:00,7,checkout2,5
7236,1456,4,20:06:00,8,checkout2,4
7237,1456,7,20:14:00,11,checkout2,3
7238,1456,11,20:25:00,17,checkout2,2
7239,1456,16,20:42:00,18,checkout2,1
7240,1456,22,21:00:00,19,checkout2,0
7241,1456,23,21:19:00,1,exit,0
7242,1457,0,19:46:00,2,fruit,6
7243,1457,1,19:48:00,9,dairy,3
7244,1457,2,19:57:00,2,checkout0,6
7245,1457,3,19:59:00,3,checkout0,5
7246,1457,5,20:02:00,9,checkout0,4
7247,1457,8,20:11:00,14,checkout0,3
7248,1457,12,20:25:00,15,checkout0,2
7249,1457,17,20:40:00,16,checkout0,1
7250,1457,23,20:56:00,19,checkout0,0
7251,1457,24,21:15:00,1,exit,0
7252,1458,0,19:47:00,11,fruit,11
7253,1458,1,19:58:00,2,checkout4,7
7254,1458,2,20:00:00,4,checkout4,6
7255,1458,4,20:04:00,6,checkout4,5
7256,1458,7,20:10:00,7,checkout4,4
7257,1458,11,20:17:00,9,checkout4,3
7258,1458,16,20:26:00,10,checkout4,2
7259,1458,22,20:36:00,13,checkout4,1
7260,1458,29,20:49:00,14,checkout4,0
7261,1458,30,21:03:00,1,exit,0
7262,1459,0,19:47:00,4,drinks,5
7263,1459,1,19:51:00,1,spices,12
7264,1459,2,19:52:00,2,drinks,18
7265,1459,3,19:54:00,2,checkout3,6
7266,1459,4,19:56:00,12,checkout3,5
7267,1459,6,20:08:00,13,checkout3,4
7268,1459,9,20:21:00,16,checkout3,3
7269,1459,13,20:37:00,18,checkout3,2
7270,1459,18,20:55:00,19,checkout3,1
7271,1459,24,21:14:00,23,checkout3,0
7272,1459,25,21:37:00,1,exit,0
7273,1460,0,19:47:00,3,fruit,7
7274,1460,1,19:50:00,1,spices,0
7275,1460,2,19:51:00,4,checkout4,5
7276,1460,3,19:55:00,7,checkout4,4
7277,1460,5,20:02:00,9,checkout4,3
7278,1460,8,20:11:00,11,checkout4,2
7279,1460,12,20:22:00,13,checkout4,1
7280,1460,17,20:35:00,14,checkout4,0
7281,1460,18,20:49:00,1,exit,0
7282,1461,0,19:47:00,6,spices,5
7283,1461,1,19:53:00,1,fruit,1
7284,1461,2,19:54:00,1,drinks,11
7285,1461,3,19:55:00,1,fruit,5
7286,1461,4,19:56:00,10,checkout3,7
7287,1461,5,20:06:00,11,checkout3,6
7288,1461,7,20:17:00,14,checkout3,5
7289,1461,10,20:31:00,16,checkout3,4
7290,1461,14,20:47:00,17,checkout3,3
7291,1461,19,21:04:00,21,checkout3,2
7292,1461,25,21:25:00,22,checkout3,1
7293,1461,32,21:47:00,25,checkout3,0
7294,1461,33,22:12:00,1,exit,0
7295,1462,0,19:48:00,4,drinks,16
7296,1462,1,19:52:00,1,spices,14
7297,1462,2,19:53:00,6,fruit,16
7298,1462,3,19:59:00,1,spices,3
7299,1462,4,20:00:00,1,fruit,19
7300,1462,5,20:01:00,7,checkout1,8
7301,1462,6,20:08:00,8,checkout1,7
7302,1462,8,20:16:00,10,checkout1,6
7303,1462,11,20:26:00,12,checkout1,5
7304,1462,15,20:38:00,19,checkout1,4
7305,1462,20,20:57:00,23,checkout1,3
7306,1462,26,21:20:00,25,checkout1,2
7307,1462,33,21:45:00,26,checkout1,1
7308,1462,41,22:11:00,27,checkout1,0
7309,1462,42,22:38:00,1,exit,0
7310,1463,0,19:48:00,3,fruit,3
7311,1463,1,19:51:00,2,spices,8
7312,1463,2,19:53:00,3,checkout2,6
7313,1463,3,19:56:00,6,checkout2,5
7314,1463,5,20:02:00,10,checkout2,4
7315,1463,8,20:12:00,11,checkout2,3
7316,1463,12,20:23:00,14,checkout2,2
7317,1463,17,20:37:00,20,checkout2,1
7318,1463,23,20:57:00,21,checkout2,0
7319,1463,24,21:18:00,1,exit,0
7320,1464,0,19:49:00,3,drinks,9
7321,1464,1,19:52:00,2,fruit,9
7322,1464,2,19:54:00,1,checkout4,7
7323,1464,3,19:55:00,4,checkout4,6
7324,1464,5,19:59:00,6,checkout4,5
7325,1464,8,20:05:00,8,checkout4,4
7326,1464,12,20:13:00,10,checkout4,3
7327,1464,17,20:23:00,11,checkout4,2
7328,1464,23,20:34:00,13,checkout4,1
7329,1464,30,20:47:00,14,checkout4,0
7330,1464,31,21:01:00,1,exit,0
7331,1465,0,19:49:00,4,spices,6
7332,1465,1,19:53:00,1,dairy,0
7333,1465,2,19:54:00,6,drinks,17
7334,1465,3,20:00:00,9,dairy,2
7335,1465,4,20:09:00,4,spices,15
7336,1465,5,20:13:00,1,fruit,5
7337,1465,6,20:14:00,1,checkout2,5
7338,1465,7,20:15:00,4,checkout2,4
7339,1465,9,20:19:00,5,checkout2,3
7340,1465,12,20:24:00,6,checkout2,2
7341,1465,16,20:30:00,8,checkout2,1
7342,1465,21,20:38:00,9,checkout2,0
7343,1465,22,20:47:00,1,exit,0
7344,1466,0,19:50:00,2,spices,10
7345,1466,1,19:52:00,1,drinks,12
7346,1466,2,19:53:00,1,checkout3,6
7347,1466,3,19:54:00,3,checkout3,5
7348,1466,5,19:57:00,13,checkout3,4
7349,1466,8,20:10:00,14,checkout3,3
7350,1466,12,20:24:00,17,checkout3,2
7351,1466,17,20:41:00,19,checkout3,1
7352,1466,23,21:00:00,20,checkout3,0
7353,1466,24,21:20:00,1,exit,0
7354,1467,0,19:50:00,2,fruit,17
7355,1467,1,19:52:00,9,dairy,17
7356,1467,2,20:01:00,1,spices,10
7357,1467,3,20:02:00,2,checkout4,7
7358,1467,4,20:04:00,3,checkout4,6
7359,1467,6,20:07:00,5,checkout4,5
7360,1467,9,20:12:00,6,checkout4,4
7361,1467,13,20:18:00,9,checkout4,3
7362,1467,18,20:27:00,10,checkout4,2
7363,1467,24,20:37:00,11,checkout4,1
7364,1467,31,20:48:00,12,checkout4,0
7365,1467,32,21:00:00,1,exit,0
7366,1468,0,19:50:00,1,fruit,6
7367,1468,1,19:51:00,2,checkout1,5
7368,1468,2,19:53:00,7,checkout1,4
7369,1468,4,20:00:00,8,checkout1,3
7370,1468,7,20:08:00,9,checkout1,2
7371,1468,11,20:17:00,17,checkout1,1
7372,1468,16,20:34:00,18,checkout1,0
7373,1468,17,20:52:00,1,exit,0
7374,1469,0,19:50:00,1,drinks,7
7375,1469,1,19:51:00,2,checkout0,5
7376,1469,2,19:53:00,4,checkout0,4
7377,1469,4,19:57:00,5,checkout0,3
7378,1469,7,20:02:00,6,checkout0,2
7379,1469,11,20:08:00,8,checkout0,1
7380,1469,16,20:16:00,9,checkout0,0
7381,1469,17,20:25:00,1,exit,0
7382,1470,0,19:50:00,1,fruit,2
7383,1470,1,19:51:00,2,checkout0,6
7384,1470,2,19:53:00,4,checkout0,5
7385,1470,4,19:57:00,5,checkout0,4
7386,1470,7,20:02:00,6,checkout0,3
7387,1470,11,20:08:00,8,checkout0,2
7388,1470,16,20:16:00,9,checkout0,1
7389,1470,22,20:25:00,15,checkout0,0
7390,1470,23,20:40:00,1,exit,0
7391,1471,0,19:50:00,1,dairy,6
7392,1471,1,19:51:00,2,checkout1,6
7393,1471,2,19:53:00,7,checkout1,5
7394,1471,4,20:00:00,8,checkout1,4
7395,1471,7,20:08:00,9,checkout1,3
7396,1471,11,20:17:00,17,checkout1,2
7397,1471,16,20:34:00,18,checkout1,1
7398,1471,22,20:52:00,20,checkout1,0
7399,1471,23,21:12:00,1,exit,0
7400,1472,0,19:50:00,1,fruit,5
7401,1472,1,19:51:00,4,checkout4,6
7402,1472,2,19:55:00,7,checkout4,5
7403,1472,4,20:02:00,9,checkout4,4
7404,1472,7,20:11:00,11,checkout4,3
7405,1472,11,20:22:00,13,checkout4,2
7406,1472,16,20:35:00,14,checkout4,1
7407,1472,22,20:49:00,16,checkout4,0
7408,1472,23,21:05:00,1,exit,0
7409,1473,0,19:51:00,2,fruit,0
7410,1473,1,19:53:00,2,checkout0,6
7411,1473,2,19:55:00,3,checkout0,5
7412,1473,4,19:58:00,4,checkout0,4
7413,1473,7,20:02:00,6,checkout0,3
7414,1473,11,20:08:00,7,checkout0,2
7415,1473,16,20:15:00,13,checkout0,1
7416,1473,22,20:28:00,18,checkout0,0
7417,1473,23,20:46:00,1,exit,0
7418,1474,0,19:51:00,1,dairy,10
7419,1474,1,19:52:00,1,fruit,14
7420,1474,2,19:53:00,5,checkout1,7
7421,1474,3,19:58:00,6,checkout1,6
7422,1474,5,20:04:00,7,checkout1,5
7423,1474,8,20:11:00,15,checkout1,4
7424,1474,12,20:26:00,16,checkout1,3
7425,1474,17,20:42:00,18,checkout1,2
7426,1474,23,21:00:00,20,checkout1,1
7427,1474,30,21:20:00,27,checkout1,0
7428,1474,31,21:47:00,1,exit,0
7429,1475,0,19:53:00,2,dairy,11
7430,1475,1,19:55:00,4,drinks,13
7431,1475,2,19:59:00,1,checkout0,7
7432,1475,3,20:00:00,7,checkout0,6
7433,1475,5,20:07:00,12,checkout0,5
7434,1475,8,20:19:00,13,checkout0,4
7435,1475,12,20:32:00,14,checkout0,3
7436,1475,17,20:46:00,17,checkout0,2
7437,1475,23,21:03:00,21,checkout0,1
7438,1475,30,21:24:00,24,checkout0,0
7439,1475,31,21:48:00,1,exit,0
7440,1476,0,19:53:00,2,fruit,3
7441,1476,1,19:55:00,3,checkout4,7
7442,1476,2,19:58:00,5,checkout4,6
7443,1476,4,20:03:00,7,checkout4,5
7444,1476,7,20:10:00,9,checkout4,4
7445,1476,11,20:19:00,10,checkout4,3
7446,1476,16,20:29:00,12,checkout4,2
7447,1476,22,20:41:00,13,checkout4,1
7448,1476,29,20:54:00,16,checkout4,0
7449,1476,30,21:10:00,1,exit,0
7450,1477,0,19:53:00,1,fruit,14
7451,1477,1,19:54:00,2,checkout3,7
7452,1477,2,19:56:00,12,checkout3,6
7453,1477,4,20:08:00,13,checkout3,5
7454,1477,7,20:21:00,16,checkout3,4
7455,1477,11,20:37:00,18,checkout3,3
7456,1477,16,20:55:00,19,checkout3,2
7457,1477,22,21:14:00,23,checkout3,1
7458,1477,29,21:37:00,24,checkout3,0
7459,1477,30,22:01:00,1,exit,0
7460,1478,0,19:53:00,3,fruit,7
7461,1478,1,19:56:00,2,dairy,8
7462,1478,2,19:58:00,1,checkout1,7
7463,1478,3,19:59:00,2,checkout1,6
7464,1478,5,20:01:00,10,checkout1,5
7465,1478,8,20:11:00,11,checkout1,4
7466,1478,12,20:22:00,13,checkout1,3
7467,1478,17,20:35:00,15,checkout1,2
7468,1478,23,20:50:00,22,checkout1,1
7469,1478,30,21:12:00,26,checkout1,0
7470,1478,31,21:38:00,1,exit,0
7471,1479,0,19:54:00,3,fruit,18
7472,1479,1,19:57:00,3,spices,9
7473,1479,2,20:00:00,6,checkout0,7
7474,1479,3,20:06:00,11,checkout0,6
7475,1479,5,20:17:00,12,checkout0,5
7476,1479,8,20:29:00,13,checkout0,4
7477,1479,12,20:42:00,16,checkout0,3
7478,1479,17,20:58:00,20,checkout0,2
7479,1479,23,21:18:00,23,checkout0,1
7480,1479,30,21:41:00,25,checkout0,0
7481,1479,31,22:06:00,1,exit,0
7482,1480,0,19:54:00,3,fruit,15
7483,1480,1,19:57:00,2,checkout0,7
7484,1480,2,19:59:00,3,checkout0,6
7485,1480,4,20:02:00,9,checkout0,5
7486,1480,7,20:11:00,14,checkout0,4
7487,1480,11,20:25:00,15,checkout0,3
7488,1480,16,20:40:00,16,checkout0,2
7489,1480,22,20:56:00,19,checkout0,1
7490,1480,29,21:15:00,23,checkout0,0
7491,1480,30,21:38:00,1,exit,0
7492,1481,0,19:54:00,1,fruit,6
7493,1481,1,19:55:00,1,checkout0,7
7494,1481,2,19:56:00,2,checkout0,6
7495,1481,4,19:58:00,4,checkout0,5
7496,1481,7,20:02:00,5,checkout0,4
7497,1481,11,20:07:00,11,checkout0,3
7498,1481,16,20:18:00,16,checkout0,2
7499,1481,22,20:34:00,17,checkout0,1
7500,1481,29,20:51:00,18,checkout0,0
7501,1481,30,21:09:00,1,exit,0
7502,1482,0,19:55:00,3,drinks,14
7503,1482,1,19:58:00,1,checkout1,8
7504,1482,2,19:59:00,2,checkout1,7
7505,1482,4,20:01:00,10,checkout1,6
7506,1482,7,20:11:00,11,checkout1,5
7507,1482,11,20:22:00,13,checkout1,4
7508,1482,16,20:35:00,15,checkout1,3
7509,1482,22,20:50:00,22,checkout1,2
7510,1482,29,21:12:00,26,checkout1,1
7511,1482,37,21:38:00,28,checkout1,0
7512,1482,38,22:06:00,1,exit,0
7513,1483,0,19:55:00,2,fruit,13
7514,1483,1,19:57:00,2,checkout2,7
7515,1483,2,19:59:00,6,checkout2,6
7516,1483,4,20:05:00,7,checkout2,5
7517,1483,7,20:12:00,10,checkout2,4
7518,1483,11,20:22:00,16,checkout2,3
7519,1483,16,20:38:00,17,checkout2,2
7520,1483,22,20:55:00,18,checkout2,1
7521,1483,29,21:13:00,21,checkout2,0
7522,1483,30,21:34:00,1,exit,0
7523,1484,0,19:56:00,2,fruit,19
7524,1484,1,19:58:00,2,checkout4,8
7525,1484,2,20:00:00,4,checkout4,7
7526,1484,4,20:04:00,6,checkout4,6
7527,1484,7,20:10:00,7,checkout4,5
7528,1484,11,20:17:00,9,checkout4,4
7529,1484,16,20:26:00,10,checkout4,3
7530,1484,22,20:36:00,13,checkout4,2
7531,1484,29,20:49:00,14,checkout4,1
7532,1484,37,21:03:00,15,checkout4,0
7533,1484,38,21:18:00,1,exit,0
7534,1485,0,19:57:00,3,fruit,8
7535,1485,1,20:00:00,8,checkout1,7
7536,1485,2,20:08:00,9,checkout1,6
7537,1485,4,20:17:00,11,checkout1,5
7538,1485,7,20:28:00,13,checkout1,4
7539,1485,11,20:41:00,20,checkout1,3
7540,1485,16,21:01:00,24,checkout1,2
7541,1485,22,21:25:00,26,checkout1,1
7542,1485,29,21:51:00,27,checkout1,0
7543,1485,30,22:18:00,1,exit,0
7544,1486,0,19:57:00,3,dairy,16
7545,1486,1,20:00:00,2,spices,14
7546,1486,2,20:02:00,2,checkout4,8
7547,1486,3,20:04:00,3,checkout4,7
7548,1486,5,20:07:00,5,checkout4,6
7549,1486,8,20:12:00,6,checkout4,5
7550,1486,12,20:18:00,9,checkout4,4
7551,1486,17,20:27:00,10,checkout4,3
7552,1486,23,20:37:00,11,checkout4,2
7553,1486,30,20:48:00,12,checkout4,1
7554,1486,38,21:00:00,13,checkout4,0
