,customer_ID,event_no,time,location,queue_no
25165,1534,12,20:48:00,checkout0,3
25166,1534,12,20:49:00,checkout0,3
25167,1534,17,20:50:00,checkout0,2
25168,1534,17,20:51:00,checkout0,2
25169,1534,17,20:52:00,checkout0,2
25170,1534,17,20:53:00,checkout0,2
25171,1534,17,20:54:00,checkout0,2
25172,1534,17,20:55:00,checkout0,2
25173,1534,17,20:56:00,checkout0,2
25174,1534,17,20:57:00,checkout0,2
25175,1534,17,20:58:00,checkout0,2
25176,1534,17,20:59:00,checkout0,2
25177,1534,17,21:00:00,checkout0,2
25178,1534,17,21:01:00,checkout0,2
25179,1534,17,21:02:00,checkout0,2
25180,1534,23,21:03:00,checkout0,1
25181,1534,23,21:04:00,checkout0,1
25182,1534,23,21:05:00,checkout0,1
25183,1534,23,21:06:00,checkout0,1
25184,1534,23,21:07:00,checkout0,1
25185,1534,23,21:08:00,checkout0,1
25186,1534,23,21:09:00,checkout0,1
25187,1534,23,21:10:00,checkout0,1
25188,1534,23,21:11:00,checkout0,1
25189,1534,23,21:12:00,checkout0,1
25190,1534,23,21:13:00,checkout0,1
25191,1534,23,21:14:00,checkout0,1
25192,1534,23,21:15:00,checkout0,1
25193,1534,23,21:16:00,checkout0,1
25194,1534,30,21:17:00,checkout0,0
25195,1534,30,21:18:00,checkout0,0
25196,1534,30,21:19:00,checkout0,0
25197,1534,30,21:20:00,checkout0,0
25198,1534,30,21:21:00,checkout0,0
25199,1534,30,21:22:00,checkout0,0
25200,1534,30,21:23:00,checkout0,0
25201,1534,30,21:24:00,checkout0,0
25202,1534,30,21:25:00,checkout0,0
25203,1534,30,21:26:00,checkout0,0
25204,1534,30,21:27:00,checkout0,0
25205,1534,30,21:28:00,checkout0,0
25206,1534,30,21:29:00,checkout0,0
25207,1534,30,21:30:00,checkout0,0
25208,1534,30,21:31:00,checkout0,0
25209,1534,31,21:32:00,exit,0
25210,1535,0,20:19:00,fruit,7
25211,1535,0,20:20:00,fruit,7
25212,1535,0,20:21:00,fruit,7
25213,1535,0,20:22:00,fruit,7
25214,1535,0,20:23:00,fruit,7
25215,1535,1,20:24:00,dairy,8
25216,1535,1,20:25:00,dairy,8
25217,1535,1,20:26:00,dairy,8
25218,1535,2,20:27:00,checkout1,6
25219,1535,3,20:28:00,checkout1,5
25220,1535,3,20:29:00,checkout1,5
25221,1535,5,20:30:00,checkout1,4
25222,1535,5,20:31:00,checkout1,4
25223,1535,5,20:32:00,checkout1,4
25224,1535,8,20:33:00,checkout1,3
25225,1535,8,20:34:00,checkout1,3
25226,1535,8,20:35:00,checkout1,3
25227,1535,8,20:36:00,checkout1,3
25228,1535,12,20:37:00,checkout1,2
25229,1535,12,20:38:00,checkout1,2
25230,1535,12,20:39:00,checkout1,2
25231,1535,12,20:40:00,checkout1,2
25232,1535,12,20:41:00,checkout1,2
25233,1535,12,20:42:00,checkout1,2
25234,1535,17,20:43:00,checkout1,1
25235,1535,17,20:44:00,checkout1,1
25236,1535,17,20:45:00,checkout1,1
25237,1535,17,20:46:00,checkout1,1
25238,1535,17,20:47:00,checkout1,1
25239,1535,17,20:48:00,checkout1,1
25240,1535,17,20:49:00,checkout1,1
25241,1535,23,20:50:00,checkout1,0
25242,1535,23,20:51:00,checkout1,0
25243,1535,23,20:52:00,checkout1,0
25244,1535,23,20:53:00,checkout1,0
25245,1535,23,20:54:00,checkout1,0
25246,1535,23,20:55:00,checkout1,0
25247,1535,23,20:56:00,checkout1,0
25248,1535,23,20:57:00,checkout1,0
25249,1535,24,20:58:00,exit,0
25250,1536,0,20:19:00,drinks,3
25251,1536,0,20:20:00,drinks,3
25252,1536,0,20:21:00,drinks,3
25253,1536,0,20:22:00,drinks,3
25254,1536,0,20:23:00,drinks,3
25255,1536,0,20:24:00,drinks,3
25256,1536,1,20:25:00,checkout0,7
25257,1536,2,20:26:00,checkout0,6
25258,1536,2,20:27:00,checkout0,6
25259,1536,4,20:28:00,checkout0,5
25260,1536,4,20:29:00,checkout0,5
25261,1536,4,20:30:00,checkout0,5
25262,1536,4,20:31:00,checkout0,5
25263,1536,4,20:32:00,checkout0,5
25264,1536,7,20:33:00,checkout0,4
25265,1536,7,20:34:00,checkout0,4
25266,1536,7,20:35:00,checkout0,4
25267,1536,7,20:36:00,checkout0,4
25268,1536,7,20:37:00,checkout0,4
25269,1536,7,20:38:00,checkout0,4
25270,1536,7,20:39:00,checkout0,4
25271,1536,7,20:40:00,checkout0,4
25272,1536,7,20:41:00,checkout0,4
25273,1536,11,20:42:00,checkout0,3
25274,1536,11,20:43:00,checkout0,3
25275,1536,11,20:44:00,checkout0,3
25276,1536,11,20:45:00,checkout0,3
25277,1536,11,20:46:00,checkout0,3
25278,1536,11,20:47:00,checkout0,3
25279,1536,11,20:48:00,checkout0,3
25280,1536,11,20:49:00,checkout0,3
25281,1536,11,20:50:00,checkout0,3
25282,1536,11,20:51:00,checkout0,3
25283,1536,11,20:52:00,checkout0,3
25284,1536,16,20:53:00,checkout0,2
25285,1536,16,20:54:00,checkout0,2
25286,1536,16,20:55:00,checkout0,2
25287,1536,16,20:56:00,checkout0,2
25288,1536,16,20:57:00,checkout0,2
25289,1536,16,20:58:00,checkout0,2
25290,1536,16,20:59:00,checkout0,2
25291,1536,16,21:00:00,checkout0,2
25292,1536,16,21:01:00,checkout0,2
25293,1536,16,21:02:00,checkout0,2
25294,1536,16,21:03:00,checkout0,2
25295,1536,16,21:04:00,checkout0,2
25296,1536,22,21:05:00,checkout0,1
25297,1536,22,21:06:00,checkout0,1
25298,1536,22,21:07:00,checkout0,1
25299,1536,22,21:08:00,checkout0,1
25300,1536,22,21:09:00,checkout0,1
25301,1536,22,21:10:00,checkout0,1
25302,1536,22,21:11:00,checkout0,1
25303,1536,22,21:12:00,checkout0,1
25304,1536,22,21:13:00,checkout0,1
25305,1536,22,21:14:00,checkout0,1
25306,1536,22,21:15:00,checkout0,1
25307,1536,22,21:16:00,checkout0,1
25308,1536,22,21:17:00,checkout0,1
25309,1536,29,21:18:00,checkout0,0
25310,1536,29,21:19:00,checkout0,0
25311,1536,29,21:20:00,checkout0,0
25312,1536,29,21:21:00,checkout0,0
25313,1536,29,21:22:00,checkout0,0
25314,1536,29,21:23:00,checkout0,0
25315,1536,29,21:24:00,checkout0,0
25316,1536,29,21:25:00,checkout0,0
25317,1536,29,21:26:00,checkout0,0
25318,1536,29,21:27:00,checkout0,0
25319,1536,29,21:28:00,checkout0,0
25320,1536,29,21:29:00,checkout0,0
25321,1536,29,21:30:00,checkout0,0
25322,1536,29,21:31:00,checkout0,0
25323,1536,30,21:32:00,exit,0
25324,1537,0,20:19:00,dairy,11
25325,1537,1,20:20:00,spices,14
25326,1537,2,20:21:00,drinks,15
25327,1537,2,20:22:00,drinks,15
25328,1537,3,20:23:00,spices,13
25329,1537,4,20:24:00,dairy,13
25330,1537,4,20:25:00,dairy,13
25331,1537,4,20:26:00,dairy,13
25332,1537,5,20:27:00,spices,3
25333,1537,6,20:28:00,dairy,10
25334,1537,6,20:29:00,dairy,10
25335,1537,6,20:30:00,dairy,10
25336,1537,6,20:31:00,dairy,10
25337,1537,7,20:32:00,spices,3
25338,1537,7,20:33:00,spices,3
25339,1537,8,20:34:00,dairy,2
25340,1537,8,20:35:00,dairy,2
25341,1537,9,20:36:00,drinks,11
25342,1537,9,20:37:00,drinks,11
25343,1537,10,20:38:00,checkout1,2
25344,1537,11,20:39:00,checkout1,1
25345,1537,11,20:40:00,checkout1,1
25346,1537,13,20:41:00,checkout1,0
25347,1537,13,20:42:00,checkout1,0
25348,1537,13,20:43:00,checkout1,0
25349,1537,14,20:44:00,exit,0
25350,1538,0,20:19:00,drinks,5
25351,1538,1,20:20:00,spices,19
25352,1538,2,20:21:00,dairy,5
25353,1538,2,20:22:00,dairy,5
25354,1538,3,20:23:00,fruit,5
25355,1538,4,20:24:00,drinks,8
25356,1538,5,20:25:00,checkout2,7
25357,1538,6,20:26:00,checkout2,6
25358,1538,6,20:27:00,checkout2,6
25359,1538,8,20:28:00,checkout2,5
25360,1538,8,20:29:00,checkout2,5
25361,1538,8,20:30:00,checkout2,5
25362,1538,8,20:31:00,checkout2,5
25363,1538,11,20:32:00,checkout2,4
25364,1538,11,20:33:00,checkout2,4
25365,1538,11,20:34:00,checkout2,4
25366,1538,11,20:35:00,checkout2,4
25367,1538,11,20:36:00,checkout2,4
25368,1538,15,20:37:00,checkout2,3
25369,1538,15,20:38:00,checkout2,3
25370,1538,15,20:39:00,checkout2,3
25371,1538,15,20:40:00,checkout2,3
25372,1538,15,20:41:00,checkout2,3
25373,1538,15,20:42:00,checkout2,3
25374,1538,20,20:43:00,checkout2,2
25375,1538,20,20:44:00,checkout2,2
25376,1538,20,20:45:00,checkout2,2
25377,1538,20,20:46:00,checkout2,2
25378,1538,20,20:47:00,checkout2,2
25379,1538,20,20:48:00,checkout2,2
25380,1538,20,20:49:00,checkout2,2
25381,1538,20,20:50:00,checkout2,2
25382,1538,26,20:51:00,checkout2,1
25383,1538,26,20:52:00,checkout2,1
25384,1538,26,20:53:00,checkout2,1
25385,1538,26,20:54:00,checkout2,1
25386,1538,26,20:55:00,checkout2,1
25387,1538,26,20:56:00,checkout2,1
25388,1538,26,20:57:00,checkout2,1
25389,1538,26,20:58:00,checkout2,1
25390,1538,26,20:59:00,checkout2,1
25391,1538,26,21:00:00,checkout2,1
25392,1538,33,21:01:00,checkout2,0
25393,1538,33,21:02:00,checkout2,0
25394,1538,33,21:03:00,checkout2,0
25395,1538,33,21:04:00,checkout2,0
25396,1538,33,21:05:00,checkout2,0
25397,1538,33,21:06:00,checkout2,0
25398,1538,33,21:07:00,checkout2,0
25399,1538,33,21:08:00,checkout2,0
25400,1538,33,21:09:00,checkout2,0
25401,1538,33,21:10:00,checkout2,0
25402,1538,33,21:11:00,checkout2,0
25403,1538,34,21:12:00,exit,0
25404,1539,0,20:20:00,dairy,11
25405,1539,0,20:21:00,dairy,11
25406,1539,0,20:22:00,dairy,11
25407,1539,0,20:23:00,dairy,11
25408,1539,0,20:24:00,dairy,11
25409,1539,0,20:25:00,dairy,11
25410,1539,0,20:26:00,dairy,11
25411,1539,0,20:27:00,dairy,11
25412,1539,1,20:28:00,fruit,7
25413,1539,2,20:29:00,checkout2,6
25414,1539,3,20:30:00,checkout2,5
25415,1539,3,20:31:00,checkout2,5
25416,1539,5,20:32:00,checkout2,4
25417,1539,5,20:33:00,checkout2,4
25418,1539,5,20:34:00,checkout2,4
25419,1539,5,20:35:00,checkout2,4
25420,1539,8,20:36:00,checkout2,3
25421,1539,8,20:37:00,checkout2,3
25422,1539,8,20:38:00,checkout2,3
25423,1539,8,20:39:00,checkout2,3
25424,1539,8,20:40:00,checkout2,3
25425,1539,8,20:41:00,checkout2,3
25426,1539,12,20:42:00,checkout2,2
25427,1539,12,20:43:00,checkout2,2
25428,1539,12,20:44:00,checkout2,2
25429,1539,12,20:45:00,checkout2,2
25430,1539,12,20:46:00,checkout2,2
25431,1539,12,20:47:00,checkout2,2
25432,1539,12,20:48:00,checkout2,2
25433,1539,17,20:49:00,checkout2,1
25434,1539,17,20:50:00,checkout2,1
25435,1539,17,20:51:00,checkout2,1
25436,1539,17,20:52:00,checkout2,1
25437,1539,17,20:53:00,checkout2,1
25438,1539,17,20:54:00,checkout2,1
25439,1539,17,20:55:00,checkout2,1
25440,1539,17,20:56:00,checkout2,1
25441,1539,17,20:57:00,checkout2,1
25442,1539,17,20:58:00,checkout2,1
25443,1539,23,20:59:00,checkout2,0
25444,1539,23,21:00:00,checkout2,0
25445,1539,23,21:01:00,checkout2,0
25446,1539,23,21:02:00,checkout2,0
25447,1539,23,21:03:00,checkout2,0
25448,1539,23,21:04:00,checkout2,0
25449,1539,23,21:05:00,checkout2,0
25450,1539,23,21:06:00,checkout2,0
25451,1539,23,21:07:00,checkout2,0
25452,1539,23,21:08:00,checkout2,0
25453,1539,23,21:09:00,checkout2,0
25454,1539,23,21:10:00,checkout2,0
25455,1539,24,21:11:00,exit,0
25456,1540,0,20:20:00,dairy,7
25457,1540,0,20:21:00,dairy,7
25458,1540,0,20:22:00,dairy,7
25459,1540,0,20:23:00,dairy,7
25460,1540,0,20:24:00,dairy,7
25461,1540,0,20:25:00,dairy,7
25462,1540,0,20:26:00,dairy,7
25463,1540,0,20:27:00,dairy,7
25464,1540,1,20:28:00,checkout4,6
25465,1540,2,20:29:00,checkout4,5
25466,1540,2,20:30:00,checkout4,5
25467,1540,2,20:31:00,checkout4,5
25468,1540,2,20:32:00,checkout4,5
25469,1540,2,20:33:00,checkout4,5
25470,1540,4,20:34:00,checkout4,4
25471,1540,4,20:35:00,checkout4,4
25472,1540,4,20:36:00,checkout4,4
25473,1540,4,20:37:00,checkout4,4
25474,1540,4,20:38:00,checkout4,4
25475,1540,4,20:39:00,checkout4,4
25476,1540,4,20:40:00,checkout4,4
25477,1540,7,20:41:00,checkout4,3
25478,1540,7,20:42:00,checkout4,3
25479,1540,7,20:43:00,checkout4,3
25480,1540,7,20:44:00,checkout4,3
25481,1540,7,20:45:00,checkout4,3
25482,1540,7,20:46:00,checkout4,3
25483,1540,7,20:47:00,checkout4,3
25484,1540,7,20:48:00,checkout4,3
25485,1540,7,20:49:00,checkout4,3
25486,1540,7,20:50:00,checkout4,3
25487,1540,11,20:51:00,checkout4,2
25488,1540,11,20:52:00,checkout4,2
25489,1540,11,20:53:00,checkout4,2
25490,1540,11,20:54:00,checkout4,2
25491,1540,11,20:55:00,checkout4,2
25492,1540,11,20:56:00,checkout4,2
25493,1540,11,20:57:00,checkout4,2
25494,1540,11,20:58:00,checkout4,2
25495,1540,11,20:59:00,checkout4,2
25496,1540,11,21:00:00,checkout4,2
25497,1540,11,21:01:00,checkout4,2
25498,1540,11,21:02:00,checkout4,2
25499,1540,11,21:03:00,checkout4,2
25500,1540,11,21:04:00,checkout4,2
25501,1540,11,21:05:00,checkout4,2
25502,1540,11,21:06:00,checkout4,2
25503,1540,16,21:07:00,checkout4,1
25504,1540,16,21:08:00,checkout4,1
25505,1540,16,21:09:00,checkout4,1
25506,1540,16,21:10:00,checkout4,1
25507,1540,16,21:11:00,checkout4,1
25508,1540,16,21:12:00,checkout4,1
25509,1540,16,21:13:00,checkout4,1
25510,1540,16,21:14:00,checkout4,1
25511,1540,16,21:15:00,checkout4,1
25512,1540,16,21:16:00,checkout4,1
25513,1540,16,21:17:00,checkout4,1
25514,1540,16,21:18:00,checkout4,1
25515,1540,16,21:19:00,checkout4,1
25516,1540,16,21:20:00,checkout4,1
25517,1540,16,21:21:00,checkout4,1
25518,1540,16,21:22:00,checkout4,1
25519,1540,16,21:23:00,checkout4,1
25520,1540,16,21:24:00,checkout4,1
25521,1540,22,21:25:00,checkout4,0
25522,1540,22,21:26:00,checkout4,0
25523,1540,22,21:27:00,checkout4,0
25524,1540,22,21:28:00,checkout4,0
25525,1540,22,21:29:00,checkout4,0
25526,1540,22,21:30:00,checkout4,0
25527,1540,22,21:31:00,checkout4,0
25528,1540,22,21:32:00,checkout4,0
25529,1540,22,21:33:00,checkout4,0
25530,1540,22,21:34:00,checkout4,0
25531,1540,22,21:35:00,checkout4,0
25532,1540,22,21:36:00,checkout4,0
25533,1540,22,21:37:00,checkout4,0
25534,1540,22,21:38:00,checkout4,0
25535,1540,22,21:39:00,checkout4,0
25536,1540,22,21:40:00,checkout4,0
25537,1540,22,21:41:00,checkout4,0
25538,1540,22,21:42:00,checkout4,0
25539,1540,22,21:43:00,checkout4,0
25540,1540,23,21:44:00,exit,0
25541,1541,0,20:20:00,dairy,17
25542,1541,1,20:21:00,spices,10
25543,1541,2,20:22:00,drinks,5
25544,1541,3,20:23:00,checkout4,7
25545,1541,4,20:24:00,checkout4,6
25546,1541,4,20:25:00,checkout4,6
25547,1541,4,20:26:00,checkout4,6
25548,1541,6,20:27:00,checkout4,5
25549,1541,6,20:28:00,checkout4,5
25550,1541,6,20:29:00,checkout4,5
25551,1541,6,20:30:00,checkout4,5
25552,1541,9,20:31:00,checkout4,4
25553,1541,9,20:32:00,checkout4,4
25554,1541,9,20:33:00,checkout4,4
25555,1541,9,20:34:00,checkout4,4
25556,1541,9,20:35:00,checkout4,4
25557,1541,9,20:36:00,checkout4,4
25558,1541,13,20:37:00,checkout4,3
25559,1541,13,20:38:00,checkout4,3
25560,1541,13,20:39:00,checkout4,3
25561,1541,13,20:40:00,checkout4,3
25562,1541,13,20:41:00,checkout4,3
25563,1541,13,20:42:00,checkout4,3
25564,1541,13,20:43:00,checkout4,3
25565,1541,13,20:44:00,checkout4,3
25566,1541,13,20:45:00,checkout4,3
25567,1541,13,20:46:00,checkout4,3
25568,1541,18,20:47:00,checkout4,2
25569,1541,18,20:48:00,checkout4,2
25570,1541,18,20:49:00,checkout4,2
25571,1541,18,20:50:00,checkout4,2
25572,1541,18,20:51:00,checkout4,2
25573,1541,18,20:52:00,checkout4,2
25574,1541,18,20:53:00,checkout4,2
25575,1541,18,20:54:00,checkout4,2
25576,1541,18,20:55:00,checkout4,2
25577,1541,18,20:56:00,checkout4,2
25578,1541,18,20:57:00,checkout4,2
25579,1541,18,20:58:00,checkout4,2
25580,1541,24,20:59:00,checkout4,1
25581,1541,24,21:00:00,checkout4,1
25582,1541,24,21:01:00,checkout4,1
25583,1541,24,21:02:00,checkout4,1
25584,1541,24,21:03:00,checkout4,1
25585,1541,24,21:04:00,checkout4,1
25586,1541,24,21:05:00,checkout4,1
25587,1541,24,21:06:00,checkout4,1
25588,1541,24,21:07:00,checkout4,1
25589,1541,24,21:08:00,checkout4,1
25590,1541,24,21:09:00,checkout4,1
25591,1541,24,21:10:00,checkout4,1
25592,1541,24,21:11:00,checkout4,1
25593,1541,24,21:12:00,checkout4,1
25594,1541,24,21:13:00,checkout4,1
25595,1541,31,21:14:00,checkout4,0
25596,1541,31,21:15:00,checkout4,0
25597,1541,31,21:16:00,checkout4,0
25598,1541,31,21:17:00,checkout4,0
25599,1541,31,21:18:00,checkout4,0
25600,1541,31,21:19:00,checkout4,0
25601,1541,31,21:20:00,checkout4,0
25602,1541,31,21:21:00,checkout4,0
25603,1541,31,21:22:00,checkout4,0
25604,1541,31,21:23:00,checkout4,0
25605,1541,31,21:24:00,checkout4,0
25606,1541,31,21:25:00,checkout4,0
25607,1541,31,21:26:00,checkout4,0
25608,1541,31,21:27:00,checkout4,0
25609,1541,31,21:28:00,checkout4,0
25610,1541,31,21:29:00,checkout4,0
25611,1541,31,21:30:00,checkout4,0
25612,1541,31,21:31:00,checkout4,0
25613,1541,31,21:32:00,checkout4,0
25614,1541,31,21:33:00,checkout4,0
25615,1541,31,21:34:00,checkout4,0
25616,1541,32,21:35:00,exit,0
25617,1542,0,20:20:00,fruit,15
25618,1542,0,20:21:00,fruit,15
25619,1542,1,20:22:00,checkout4,7
25620,1542,2,20:23:00,checkout4,6
25621,1542,2,20:24:00,checkout4,6
25622,1542,4,20:25:00,checkout4,5
25623,1542,4,20:26:00,checkout4,5
25624,1542,4,20:27:00,checkout4,5
25625,1542,4,20:28:00,checkout4,5
25626,1542,7,20:29:00,checkout4,4
25627,1542,7,20:30:00,checkout4,4
25628,1542,7,20:31:00,checkout4,4
25629,1542,7,20:32:00,checkout4,4
25630,1542,7,20:33:00,checkout4,4
25631,1542,11,20:34:00,checkout4,3
25632,1542,11,20:35:00,checkout4,3
25633,1542,11,20:36:00,checkout4,3
25634,1542,11,20:37:00,checkout4,3
25635,1542,11,20:38:00,checkout4,3
25636,1542,11,20:39:00,checkout4,3
25637,1542,11,20:40:00,checkout4,3
25638,1542,16,20:41:00,checkout4,2
25639,1542,16,20:42:00,checkout4,2
25640,1542,16,20:43:00,checkout4,2
25641,1542,16,20:44:00,checkout4,2
25642,1542,16,20:45:00,checkout4,2
25643,1542,16,20:46:00,checkout4,2
25644,1542,16,20:47:00,checkout4,2
25645,1542,16,20:48:00,checkout4,2
25646,1542,16,20:49:00,checkout4,2
25647,1542,16,20:50:00,checkout4,2
25648,1542,16,20:51:00,checkout4,2
25649,1542,22,20:52:00,checkout4,1
25650,1542,22,20:53:00,checkout4,1
25651,1542,22,20:54:00,checkout4,1
25652,1542,22,20:55:00,checkout4,1
25653,1542,22,20:56:00,checkout4,1
25654,1542,22,20:57:00,checkout4,1
25655,1542,22,20:58:00,checkout4,1
25656,1542,22,20:59:00,checkout4,1
25657,1542,22,21:00:00,checkout4,1
25658,1542,22,21:01:00,checkout4,1
25659,1542,22,21:02:00,checkout4,1
25660,1542,22,21:03:00,checkout4,1
25661,1542,22,21:04:00,checkout4,1
25662,1542,29,21:05:00,checkout4,0
25663,1542,29,21:06:00,checkout4,0
25664,1542,29,21:07:00,checkout4,0
25665,1542,29,21:08:00,checkout4,0
25666,1542,29,21:09:00,checkout4,0
25667,1542,29,21:10:00,checkout4,0
25668,1542,29,21:11:00,checkout4,0
25669,1542,29,21:12:00,checkout4,0
25670,1542,29,21:13:00,checkout4,0
25671,1542,29,21:14:00,checkout4,0
25672,1542,29,21:15:00,checkout4,0
25673,1542,29,21:16:00,checkout4,0
25674,1542,29,21:17:00,checkout4,0
25675,1542,29,21:18:00,checkout4,0
25676,1542,29,21:19:00,checkout4,0
25677,1542,29,21:20:00,checkout4,0
25678,1542,30,21:21:00,exit,0
25679,1543,0,20:24:00,dairy,10
25680,1543,1,20:25:00,checkout4,7
25681,1543,2,20:26:00,checkout4,6
25682,1543,2,20:27:00,checkout4,6
25683,1543,4,20:28:00,checkout4,5
25684,1543,4,20:29:00,checkout4,5
25685,1543,4,20:30:00,checkout4,5
25686,1543,4,20:31:00,checkout4,5
25687,1543,7,20:32:00,checkout4,4
25688,1543,7,20:33:00,checkout4,4
25689,1543,7,20:34:00,checkout4,4
25690,1543,7,20:35:00,checkout4,4
25691,1543,7,20:36:00,checkout4,4
25692,1543,7,20:37:00,checkout4,4
25693,1543,7,20:38:00,checkout4,4
25694,1543,7,20:39:00,checkout4,4
25695,1543,11,20:40:00,checkout4,3
25696,1543,11,20:41:00,checkout4,3
25697,1543,11,20:42:00,checkout4,3
25698,1543,11,20:43:00,checkout4,3
25699,1543,11,20:44:00,checkout4,3
25700,1543,11,20:45:00,checkout4,3
25701,1543,11,20:46:00,checkout4,3
25702,1543,11,20:47:00,checkout4,3
25703,1543,11,20:48:00,checkout4,3
25704,1543,11,20:49:00,checkout4,3
25705,1543,16,20:50:00,checkout4,2
25706,1543,16,20:51:00,checkout4,2
25707,1543,16,20:52:00,checkout4,2
25708,1543,16,20:53:00,checkout4,2
25709,1543,16,20:54:00,checkout4,2
25710,1543,16,20:55:00,checkout4,2
25711,1543,16,20:56:00,checkout4,2
25712,1543,16,20:57:00,checkout4,2
25713,1543,16,20:58:00,checkout4,2
25714,1543,16,20:59:00,checkout4,2
25715,1543,16,21:00:00,checkout4,2
25716,1543,16,21:01:00,checkout4,2
25717,1543,16,21:02:00,checkout4,2
25718,1543,22,21:03:00,checkout4,1
25719,1543,22,21:04:00,checkout4,1
25720,1543,22,21:05:00,checkout4,1
25721,1543,22,21:06:00,checkout4,1
25722,1543,22,21:07:00,checkout4,1
25723,1543,22,21:08:00,checkout4,1
25724,1543,22,21:09:00,checkout4,1
25725,1543,22,21:10:00,checkout4,1
25726,1543,22,21:11:00,checkout4,1
25727,1543,22,21:12:00,checkout4,1
25728,1543,22,21:13:00,checkout4,1
25729,1543,22,21:14:00,checkout4,1
25730,1543,22,21:15:00,checkout4,1
25731,1543,22,21:16:00,checkout4,1
25732,1543,22,21:17:00,checkout4,1
25733,1543,22,21:18:00,checkout4,1
25734,1543,22,21:19:00,checkout4,1
25735,1543,22,21:20:00,checkout4,1
25736,1543,22,21:21:00,checkout4,1
25737,1543,29,21:22:00,checkout4,0
25738,1543,29,21:23:00,checkout4,0
25739,1543,29,21:24:00,checkout4,0
25740,1543,29,21:25:00,checkout4,0
25741,1543,29,21:26:00,checkout4,0
25742,1543,29,21:27:00,checkout4,0
25743,1543,29,21:28:00,checkout4,0
25744,1543,29,21:29:00,checkout4,0
25745,1543,29,21:30:00,checkout4,0
25746,1543,29,21:31:00,checkout4,0
25747,1543,29,21:32:00,checkout4,0
25748,1543,29,21:33:00,checkout4,0
25749,1543,29,21:34:00,checkout4,0
25750,1543,29,21:35:00,checkout4,0
25751,1543,29,21:36:00,checkout4,0
25752,1543,29,21:37:00,checkout4,0
25753,1543,29,21:38:00,checkout4,0
25754,1543,29,21:39:00,checkout4,0
25755,1543,29,21:40:00,checkout4,0
25756,1543,29,21:41:00,checkout4,0
25757,1543,29,21:42:00,checkout4,0
25758,1543,30,21:43:00,exit,0
25759,1544,0,20:27:00,fruit,11
25760,1544,0,20:28:00,fruit,11
25761,1544,0,20:29:00,fruit,11
25762,1544,1,20:30:00,checkout2,6
25763,1544,2,20:31:00,checkout2,5
25764,1544,2,20:32:00,checkout2,5
25765,1544,2,20:33:00,checkout2,5
25766,1544,4,20:34:00,checkout2,4
25767,1544,4,20:35:00,checkout2,4
25768,1544,4,20:36:00,checkout2,4
25769,1544,4,20:37:00,checkout2,4
25770,1544,4,20:38:00,checkout2,4
25771,1544,7,20:39:00,checkout2,3
25772,1544,7,20:40:00,checkout2,3
25773,1544,7,20:41:00,checkout2,3
25774,1544,7,20:42:00,checkout2,3
25775,1544,7,20:43:00,checkout2,3
25776,1544,7,20:44:00,checkout2,3
25777,1544,11,20:45:00,checkout2,2
25778,1544,11,20:46:00,checkout2,2
25779,1544,11,20:47:00,checkout2,2
25780,1544,11,20:48:00,checkout2,2
25781,1544,11,20:49:00,checkout2,2
25782,1544,11,20:50:00,checkout2,2
25783,1544,11,20:51:00,checkout2,2
25784,1544,11,20:52:00,checkout2,2
25785,1544,11,20:53:00,checkout2,2
25786,1544,16,20:54:00,checkout2,1
25787,1544,16,20:55:00,checkout2,1
25788,1544,16,20:56:00,checkout2,1
25789,1544,16,20:57:00,checkout2,1
25790,1544,16,20:58:00,checkout2,1
25791,1544,16,20:59:00,checkout2,1
25792,1544,16,21:00:00,checkout2,1
25793,1544,16,21:01:00,checkout2,1
25794,1544,16,21:02:00,checkout2,1
25795,1544,16,21:03:00,checkout2,1
25796,1544,16,21:04:00,checkout2,1
25797,1544,22,21:05:00,checkout2,0
25798,1544,22,21:06:00,checkout2,0
25799,1544,22,21:07:00,checkout2,0
25800,1544,22,21:08:00,checkout2,0
25801,1544,22,21:09:00,checkout2,0
25802,1544,22,21:10:00,checkout2,0
25803,1544,22,21:11:00,checkout2,0
25804,1544,22,21:12:00,checkout2,0
25805,1544,22,21:13:00,checkout2,0
25806,1544,22,21:14:00,checkout2,0
25807,1544,22,21:15:00,checkout2,0
25808,1544,22,21:16:00,checkout2,0
25809,1544,22,21:17:00,checkout2,0
25810,1544,23,21:18:00,exit,0
25811,1545,0,20:30:00,fruit,16
25812,1545,1,20:31:00,drinks,15
25813,1545,1,20:32:00,drinks,15
25814,1545,2,20:33:00,fruit,19
25815,1545,3,20:34:00,checkout1,4
25816,1545,4,20:35:00,checkout1,3
25817,1545,4,20:36:00,checkout1,3
25818,1545,6,20:37:00,checkout1,2
25819,1545,6,20:38:00,checkout1,2
25820,1545,6,20:39:00,checkout1,2
25821,1545,9,20:40:00,checkout1,1
25822,1545,9,20:41:00,checkout1,1
25823,1545,9,20:42:00,checkout1,1
25824,1545,9,20:43:00,checkout1,1
25825,1545,13,20:44:00,checkout1,0
25826,1545,13,20:45:00,checkout1,0
25827,1545,13,20:46:00,checkout1,0
25828,1545,13,20:47:00,checkout1,0
25829,1545,13,20:48:00,checkout1,0
25830,1545,14,20:49:00,exit,0
25831,1546,0,20:30:00,spices,0
25832,1546,1,20:31:00,fruit,1
25833,1546,1,20:32:00,fruit,1
25834,1546,1,20:33:00,fruit,1
